,Zone de référence,Secteur institutionnel,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
57446,Autriche,Ménages,2005-12-01,0.006804805250446799,Millions,EUR
57447,Autriche,Ménages,2006-03-01,0.0059005886324519086,Millions,EUR
57448,Autriche,Ménages,2006-06-01,-0.0015693021804792373,Millions,EUR
57449,Autriche,Ménages,2006-09-01,0.007070592301173573,Millions,EUR
57450,Autriche,Ménages,2006-12-01,0.00728890727503928,Millions,EUR
57451,Autriche,Ménages,2007-03-01,-0.0024898376355175778,Millions,EUR
57452,Autriche,Ménages,2007-06-01,0.005979297034914399,Millions,EUR
57453,Autriche,Ménages,2007-09-01,0.004448516502298716,Millions,EUR
57454,Autriche,Ménages,2007-12-01,0.003067527272053727,Millions,EUR
57455,Autriche,Ménages,2008-03-01,0.02181323842693561,Millions,EUR
57456,Autriche,Ménages,2008-06-01,-0.016696783520057767,Millions,EUR
57457,Autriche,Ménages,2008-09-01,-0.005967913848868078,Millions,EUR
57458,Autriche,Ménages,2008-12-01,0.0019111224088923517,Millions,EUR
57459,Autriche,Ménages,2009-03-01,-0.0032890715638312917,Millions,EUR
57460,Autriche,Ménages,2009-06-01,0.014736272102672698,Millions,EUR
57461,Autriche,Ménages,2009-09-01,0.002114029906567616,Millions,EUR
57462,Autriche,Ménages,2009-12-01,-0.006069281289682427,Millions,EUR
57463,Autriche,Ménages,2010-03-01,0.005673609473416663,Millions,EUR
57464,Autriche,Ménages,2010-06-01,-0.002770713760452681,Millions,EUR
57465,Autriche,Ménages,2010-09-01,0.013688872654216588,Millions,EUR
57466,Autriche,Ménages,2010-12-01,0.002932326762999704,Millions,EUR
57467,Autriche,Ménages,2011-03-01,-0.000997040317256448,Millions,EUR
57468,Autriche,Ménages,2011-06-01,0.008134887631104482,Millions,EUR
57469,Autriche,Ménages,2011-09-01,0.0011906540347339511,Millions,EUR
57470,Autriche,Ménages,2011-12-01,0.006959492413596502,Millions,EUR
57471,Autriche,Ménages,2012-03-01,0.0017494117022596178,Millions,EUR
57472,Autriche,Ménages,2012-06-01,-0.0018412912883077892,Millions,EUR
57473,Autriche,Ménages,2012-09-01,-0.003523486592834968,Millions,EUR
57474,Autriche,Ménages,2012-12-01,-0.003462696108462282,Millions,EUR
57475,Autriche,Ménages,2013-03-01,0.004209766658648029,Millions,EUR
57476,Autriche,Ménages,2013-06-01,-0.0013263952657891487,Millions,EUR
57477,Autriche,Ménages,2013-09-01,0.0031937954194132256,Millions,EUR
57478,Autriche,Ménages,2013-12-01,-0.0001306217150852662,Millions,EUR
57479,Autriche,Ménages,2014-03-01,-0.0015543800525654738,Millions,EUR
57480,Autriche,Ménages,2014-06-01,0.0011931030659200204,Millions,EUR
57481,Autriche,Ménages,2014-09-01,0.0004385741467185511,Millions,EUR
57482,Autriche,Ménages,2014-12-01,-0.00122436960463701,Millions,EUR
57483,Autriche,Ménages,2015-03-01,0.0027199694973265576,Millions,EUR
57484,Autriche,Ménages,2015-06-01,-0.0015232073573789862,Millions,EUR
57485,Autriche,Ménages,2015-09-01,0.005922780230534608,Millions,EUR
57486,Autriche,Ménages,2015-12-01,0.002168070593258964,Millions,EUR
57487,Autriche,Ménages,2016-03-01,0.006786644586278312,Millions,EUR
57488,Autriche,Ménages,2016-06-01,-0.00035340622518509335,Millions,EUR
57489,Autriche,Ménages,2016-09-01,0.007638019003391339,Millions,EUR
57490,Autriche,Ménages,2016-12-01,0.00997760615419252,Millions,EUR
57491,Autriche,Ménages,2017-03-01,-0.0020971778162330867,Millions,EUR
57492,Autriche,Ménages,2017-06-01,0.006064083307009804,Millions,EUR
57493,Autriche,Ménages,2017-09-01,0.00579258199216115,Millions,EUR
57494,Autriche,Ménages,2017-12-01,-0.002401799119552628,Millions,EUR
57495,Autriche,Ménages,2018-03-01,0.008587254079690743,Millions,EUR
57496,Autriche,Ménages,2018-06-01,-0.0006078514140988034,Millions,EUR
57497,Autriche,Ménages,2018-09-01,-0.004004122387605724,Millions,EUR
57498,Autriche,Ménages,2018-12-01,0.009596790609309291,Millions,EUR
57499,Autriche,Ménages,2019-03-01,-0.004599468225865433,Millions,EUR
57500,Autriche,Ménages,2019-06-01,0.005312774289379485,Millions,EUR
57501,Autriche,Ménages,2019-09-01,0.0011774088609985967,Millions,EUR
57502,Autriche,Ménages,2019-12-01,0.004743926495343054,Millions,EUR
57503,Autriche,Ménages,2020-03-01,-0.05775786886545631,Millions,EUR
57504,Autriche,Ménages,2020-06-01,-0.12028493548651376,Millions,EUR
57505,Autriche,Ménages,2020-09-01,0.1489495052719807,Millions,EUR
57506,Autriche,Ménages,2020-12-01,-0.08481482698563969,Millions,EUR
57507,Autriche,Ménages,2021-03-01,-0.08327229204069408,Millions,EUR
57508,Autriche,Ménages,2021-06-01,0.13244882664904956,Millions,EUR
57509,Autriche,Ménages,2021-09-01,0.10426898723961586,Millions,EUR
57510,Autriche,Ménages,2021-12-01,-0.044468016688034795,Millions,EUR
57511,Autriche,Ménages,2022-03-01,0.013699438386398866,Millions,EUR
57512,Autriche,Ménages,2022-06-01,0.022085500744806197,Millions,EUR
57513,Autriche,Ménages,2022-09-01,0.005924610439463018,Millions,EUR
57514,Autriche,Ménages,2022-12-01,-0.0025076897593583336,Millions,EUR
57515,Autriche,Ménages,2023-03-01,-0.0027031742328218478,Millions,EUR
57516,Autriche,Ménages,2023-06-01,-0.007130346442519753,Millions,EUR
57517,Autriche,Ménages,2023-09-01,-0.005659480159977082,Millions,EUR
57518,Autriche,Ménages,2023-12-01,0.005546517734766443,Millions,EUR
65009,États-Unis,Ménages,1947-03-01,,Millions,USD
65010,États-Unis,Ménages,1947-06-01,0.01663670754978619,Millions,USD
65011,États-Unis,Ménages,1947-09-01,0.0032593821876729656,Millions,USD
65012,États-Unis,Ménages,1947-12-01,0.0003177694038849488,Millions,USD
65013,États-Unis,Ménages,1948-03-01,0.0049834783390725335,Millions,USD
65014,États-Unis,Ménages,1948-06-01,0.011634828333960678,Millions,USD
65015,États-Unis,Ménages,1948-09-01,0.0014766842261304536,Millions,USD
65016,États-Unis,Ménages,1948-12-01,0.00798085733953946,Millions,USD
65017,États-Unis,Ménages,1949-03-01,0.0016183022779476808,Millions,USD
65018,États-Unis,Ménages,1949-06-01,0.01532716051298988,Millions,USD
65019,États-Unis,Ménages,1949-09-01,0.0022681201536651763,Millions,USD
65020,États-Unis,Ménages,1949-12-01,0.014661440718742647,Millions,USD
65021,États-Unis,Ménages,1950-03-01,0.016649265316832196,Millions,USD
65022,États-Unis,Ménages,1950-06-01,0.01646882019337914,Millions,USD
65023,États-Unis,Ménages,1950-09-01,0.051351625131946355,Millions,USD
65024,États-Unis,Ménages,1950-12-01,-0.030145547927974747,Millions,USD
65025,États-Unis,Ménages,1951-03-01,0.024180214970982217,Millions,USD
65026,États-Unis,Ménages,1951-06-01,-0.028258769670436723,Millions,USD
65027,États-Unis,Ménages,1951-09-01,0.01165015142590553,Millions,USD
65028,États-Unis,Ménages,1951-12-01,0.005826265728212432,Millions,USD
65029,États-Unis,Ménages,1952-03-01,0.0023167506579495623,Millions,USD
65030,États-Unis,Ménages,1952-06-01,0.019583105473242046,Millions,USD
65031,États-Unis,Ménages,1952-09-01,0.004796417311615286,Millions,USD
65032,États-Unis,Ménages,1952-12-01,0.03527821221803995,Millions,USD
65033,États-Unis,Ménages,1953-03-01,0.011744112644021643,Millions,USD
65034,États-Unis,Ménages,1953-06-01,0.006020247368344611,Millions,USD
65035,États-Unis,Ménages,1953-09-01,-0.0023820891890362628,Millions,USD
65036,États-Unis,Ménages,1953-12-01,-0.0067049008395067,Millions,USD
65037,États-Unis,Ménages,1954-03-01,0.003688377049599456,Millions,USD
65038,États-Unis,Ménages,1954-06-01,0.012985643675936798,Millions,USD
65039,États-Unis,Ménages,1954-09-01,0.013533443464862183,Millions,USD
65040,États-Unis,Ménages,1954-12-01,0.020987671206519343,Millions,USD
65041,États-Unis,Ménages,1955-03-01,0.02243737764681364,Millions,USD
65042,États-Unis,Ménages,1955-06-01,0.019156896682668956,Millions,USD
65043,États-Unis,Ménages,1955-09-01,0.012351441153995335,Millions,USD
65044,États-Unis,Ménages,1955-12-01,0.012557393110846471,Millions,USD
65045,États-Unis,Ménages,1956-03-01,0.0016246596249869238,Millions,USD
65046,États-Unis,Ménages,1956-06-01,0.0033259670548446696,Millions,USD
65047,États-Unis,Ménages,1956-09-01,0.0022611489555670605,Millions,USD
65048,États-Unis,Ménages,1956-12-01,0.013785949824570709,Millions,USD
65049,États-Unis,Ménages,1957-03-01,0.006955058373777856,Millions,USD
65050,États-Unis,Ménages,1957-06-01,0.0017431903525826353,Millions,USD
65051,États-Unis,Ménages,1957-09-01,0.007902112045303555,Millions,USD
65052,États-Unis,Ménages,1957-12-01,0.00041668117031101737,Millions,USD
65053,États-Unis,Ménages,1958-03-01,-0.013834193126498584,Millions,USD
65054,États-Unis,Ménages,1958-06-01,0.008267485051179024,Millions,USD
65055,États-Unis,Ménages,1958-09-01,0.016591232636244513,Millions,USD
65056,États-Unis,Ménages,1958-12-01,0.013583506624199382,Millions,USD
65057,États-Unis,Ménages,1959-03-01,0.018328357433734288,Millions,USD
65058,États-Unis,Ménages,1959-06-01,0.015444107092377646,Millions,USD
65059,États-Unis,Ménages,1959-09-01,0.010446711628257388,Millions,USD
65060,États-Unis,Ménages,1959-12-01,0.0011266943193994905,Millions,USD
65061,États-Unis,Ménages,1960-03-01,0.009566410082964216,Millions,USD
65062,États-Unis,Ménages,1960-06-01,0.012614233314984125,Millions,USD
65063,États-Unis,Ménages,1960-09-01,-0.003997374936321019,Millions,USD
65064,États-Unis,Ménages,1960-12-01,0.0012951047665670234,Millions,USD
65065,États-Unis,Ménages,1961-03-01,-0.000371263945812661,Millions,USD
65066,États-Unis,Ménages,1961-06-01,0.01488174543121401,Millions,USD
65067,États-Unis,Ménages,1961-09-01,0.004862485009568873,Millions,USD
65068,États-Unis,Ménages,1961-12-01,0.02011469436579083,Millions,USD
65069,États-Unis,Ménages,1962-03-01,0.010592676916869603,Millions,USD
65070,États-Unis,Ménages,1962-06-01,0.012293764196423584,Millions,USD
65071,États-Unis,Ménages,1962-09-01,0.008059099121179303,Millions,USD
65072,États-Unis,Ménages,1962-12-01,0.014149439812481956,Millions,USD
65073,États-Unis,Ménages,1963-03-01,0.007004947191209698,Millions,USD
65074,États-Unis,Ménages,1963-06-01,0.009436466371290031,Millions,USD
65075,États-Unis,Ménages,1963-09-01,0.013565681656569462,Millions,USD
65076,États-Unis,Ménages,1963-12-01,0.008332999010404185,Millions,USD
65077,États-Unis,Ménages,1964-03-01,0.01962636499123871,Millions,USD
65078,États-Unis,Ménages,1964-06-01,0.01768886906025835,Millions,USD
65079,États-Unis,Ménages,1964-09-01,0.01847211329494658,Millions,USD
65080,États-Unis,Ménages,1964-12-01,0.0028541646568296386,Millions,USD
65081,États-Unis,Ménages,1965-03-01,0.022301109479140768,Millions,USD
65082,États-Unis,Ménages,1965-06-01,0.011028720422090244,Millions,USD
65083,États-Unis,Ménages,1965-09-01,0.017182417657587434,Millions,USD
65084,États-Unis,Ménages,1965-12-01,0.028112948724052567,Millions,USD
65085,États-Unis,Ménages,1966-03-01,0.014762594904514925,Millions,USD
65086,États-Unis,Ménages,1966-06-01,0.002562231113331981,Millions,USD
65087,États-Unis,Ménages,1966-09-01,0.011419280918151253,Millions,USD
65088,États-Unis,Ménages,1966-12-01,0.004166095328103081,Millions,USD
65089,États-Unis,Ménages,1967-03-01,0.005762089646137447,Millions,USD
65090,États-Unis,Ménages,1967-06-01,0.013671695496333403,Millions,USD
65091,États-Unis,Ménages,1967-09-01,0.005120311452529336,Millions,USD
65092,États-Unis,Ménages,1967-12-01,0.006119141204527168,Millions,USD
65093,États-Unis,Ménages,1968-03-01,0.023965273311023605,Millions,USD
65094,États-Unis,Ménages,1968-06-01,0.015227440515634072,Millions,USD
65095,États-Unis,Ménages,1968-09-01,0.018741780665826102,Millions,USD
65096,États-Unis,Ménages,1968-12-01,0.0045105811062513546,Millions,USD
65097,États-Unis,Ménages,1969-03-01,0.01108822851136182,Millions,USD
65098,États-Unis,Ménages,1969-06-01,0.0064510319567301355,Millions,USD
65099,États-Unis,Ménages,1969-09-01,0.004875274071038271,Millions,USD
65100,États-Unis,Ménages,1969-12-01,0.007992587454241251,Millions,USD
65101,États-Unis,Ménages,1970-03-01,0.006204495760061102,Millions,USD
65102,États-Unis,Ménages,1970-06-01,0.004530213922869786,Millions,USD
65103,États-Unis,Ménages,1970-09-01,0.0087670831266069,Millions,USD
65104,États-Unis,Ménages,1970-12-01,-0.0027149157434495086,Millions,USD
65105,États-Unis,Ménages,1971-03-01,0.019195276673213302,Millions,USD
65106,États-Unis,Ménages,1971-06-01,0.00919053704006978,Millions,USD
65107,États-Unis,Ménages,1971-09-01,0.007973060288029021,Millions,USD
65108,États-Unis,Ménages,1971-12-01,0.016592501787336733,Millions,USD
65109,États-Unis,Ménages,1972-03-01,0.013198023642861045,Millions,USD
65110,États-Unis,Ménages,1972-06-01,0.0190365471815106,Millions,USD
65111,États-Unis,Ménages,1972-09-01,0.015411260839410135,Millions,USD
65112,États-Unis,Ménages,1972-12-01,0.023466442331439907,Millions,USD
65113,États-Unis,Ménages,1973-03-01,0.01825761007563087,Millions,USD
65114,États-Unis,Ménages,1973-06-01,-0.0004506947840965392,Millions,USD
65115,États-Unis,Ménages,1973-09-01,0.003519544681927833,Millions,USD
65116,États-Unis,Ménages,1973-12-01,-0.00298247085111214,Millions,USD
65117,États-Unis,Ménages,1974-03-01,-0.008946884241982422,Millions,USD
65118,États-Unis,Ménages,1974-06-01,0.0036007926803558465,Millions,USD
65119,États-Unis,Ménages,1974-09-01,0.004295599167321473,Millions,USD
65120,États-Unis,Ménages,1974-12-01,-0.014617147135745578,Millions,USD
65121,États-Unis,Ménages,1975-03-01,0.008387506226949615,Millions,USD
65122,États-Unis,Ménages,1975-06-01,0.016448428992507758,Millions,USD
65123,États-Unis,Ménages,1975-09-01,0.014212807811523565,Millions,USD
65124,États-Unis,Ménages,1975-12-01,0.010753163983088454,Millions,USD
65125,États-Unis,Ménages,1976-03-01,0.019993699002580856,Millions,USD
65126,États-Unis,Ménages,1976-06-01,0.009200543979843712,Millions,USD
65127,États-Unis,Ménages,1976-09-01,0.010528707982301766,Millions,USD
65128,États-Unis,Ménages,1976-12-01,0.012974914038625496,Millions,USD
65129,États-Unis,Ménages,1977-03-01,0.011786816084121021,Millions,USD
65130,États-Unis,Ménages,1977-06-01,0.005422556021629665,Millions,USD
65131,États-Unis,Ménages,1977-09-01,0.00945532697958762,Millions,USD
65132,États-Unis,Ménages,1977-12-01,0.01503540765239375,Millions,USD
65133,États-Unis,Ménages,1978-03-01,0.005617926776216864,Millions,USD
65134,États-Unis,Ménages,1978-06-01,0.02137883546873498,Millions,USD
65135,États-Unis,Ménages,1978-09-01,0.00419909076219982,Millions,USD
65136,États-Unis,Ménages,1978-12-01,0.00806933668313392,Millions,USD
65137,États-Unis,Ménages,1979-03-01,0.005179028963419485,Millions,USD
65138,États-Unis,Ménages,1979-06-01,-0.0006491669321404547,Millions,USD
65139,États-Unis,Ménages,1979-09-01,0.009730899999019105,Millions,USD
65140,États-Unis,Ménages,1979-12-01,0.00248836092095317,Millions,USD
65141,États-Unis,Ménages,1980-03-01,-0.0014295154957260081,Millions,USD
65142,États-Unis,Ménages,1980-06-01,-0.02252072403794325,Millions,USD
65143,États-Unis,Ménages,1980-09-01,0.010969193123319121,Millions,USD
65144,États-Unis,Ménages,1980-12-01,0.01351101036830249,Millions,USD
65145,États-Unis,Ménages,1981-03-01,0.003349899480115104,Millions,USD
65146,États-Unis,Ménages,1981-06-01,7.259793874525577e-05,Millions,USD
65147,États-Unis,Ménages,1981-09-01,0.004625741781645321,Millions,USD
65148,États-Unis,Ménages,1981-12-01,-0.006840085126884277,Millions,USD
65149,États-Unis,Ménages,1982-03-01,0.007365959023636348,Millions,USD
65150,États-Unis,Ménages,1982-06-01,0.003046161840447592,Millions,USD
65151,États-Unis,Ménages,1982-09-01,0.0067035803420965046,Millions,USD
65152,États-Unis,Ménages,1982-12-01,0.017516770815062754,Millions,USD
65153,États-Unis,Ménages,1983-03-01,0.00988705115044497,Millions,USD
65154,États-Unis,Ménages,1983-06-01,0.020362584495862812,Millions,USD
65155,États-Unis,Ménages,1983-09-01,0.01793207780000805,Millions,USD
65156,États-Unis,Ménages,1983-12-01,0.015935865953223383,Millions,USD
65157,États-Unis,Ménages,1984-03-01,0.008298912395406255,Millions,USD
65158,États-Unis,Ménages,1984-06-01,0.014009712662454543,Millions,USD
65159,États-Unis,Ménages,1984-09-01,0.0074161766782412375,Millions,USD
65160,États-Unis,Ménages,1984-12-01,0.012953373292363901,Millions,USD
65161,États-Unis,Ménages,1985-03-01,0.016989426760795512,Millions,USD
65162,États-Unis,Ménages,1985-06-01,0.00918070633932544,Millions,USD
65163,États-Unis,Ménages,1985-09-01,0.018994895206177587,Millions,USD
65164,États-Unis,Ménages,1985-12-01,0.0021659301310266166,Millions,USD
65165,États-Unis,Ménages,1986-03-01,0.008742226742958437,Millions,USD
65166,États-Unis,Ménages,1986-06-01,0.010895679806049552,Millions,USD
65167,États-Unis,Ménages,1986-09-01,0.017684153302527816,Millions,USD
65168,États-Unis,Ménages,1986-12-01,0.006122118488317119,Millions,USD
65169,États-Unis,Ménages,1987-03-01,0.0009455427457276677,Millions,USD
65170,États-Unis,Ménages,1987-06-01,0.013635825912291732,Millions,USD
65171,États-Unis,Ménages,1987-09-01,0.011406595131731923,Millions,USD
65172,États-Unis,Ménages,1987-12-01,0.0021144926276301934,Millions,USD
65173,États-Unis,Ménages,1988-03-01,0.017668961953750006,Millions,USD
65174,États-Unis,Ménages,1988-06-01,0.007385389285481381,Millions,USD
65175,États-Unis,Ménages,1988-09-01,0.008887150974813407,Millions,USD
65176,États-Unis,Ménages,1988-12-01,0.011370244064976553,Millions,USD
65177,États-Unis,Ménages,1989-03-01,0.004638554784140769,Millions,USD
65178,États-Unis,Ménages,1989-06-01,0.0046671071020858435,Millions,USD
65179,États-Unis,Ménages,1989-09-01,0.009680706237616521,Millions,USD
65180,États-Unis,Ménages,1989-12-01,0.004346110196324915,Millions,USD
65181,États-Unis,Ménages,1990-03-01,0.00841603378798994,Millions,USD
65182,États-Unis,Ménages,1990-06-01,0.003046303370791481,Millions,USD
65183,États-Unis,Ménages,1990-09-01,0.0039616852873090025,Millions,USD
65184,États-Unis,Ménages,1990-12-01,-0.007607498917655109,Millions,USD
65185,États-Unis,Ménages,1991-03-01,-0.0037603457515931193,Millions,USD
65186,États-Unis,Ménages,1991-06-01,0.008287554865117341,Millions,USD
65187,États-Unis,Ménages,1991-09-01,0.004985816325647985,Millions,USD
65188,États-Unis,Ménages,1991-12-01,-0.000500380352683627,Millions,USD
65189,États-Unis,Ménages,1992-03-01,0.018723456830182394,Millions,USD
65190,États-Unis,Ménages,1992-06-01,0.006788319227472472,Millions,USD
65191,États-Unis,Ménages,1992-09-01,0.010719146581030348,Millions,USD
65192,États-Unis,Ménages,1992-12-01,0.011918785759216455,Millions,USD
65193,États-Unis,Ménages,1993-03-01,0.003834010822174161,Millions,USD
65194,États-Unis,Ménages,1993-06-01,0.00909595250054096,Millions,USD
65195,États-Unis,Ménages,1993-09-01,0.011129260097816562,Millions,USD
65196,États-Unis,Ménages,1993-12-01,0.008778264875156427,Millions,USD
65197,États-Unis,Ménages,1994-03-01,0.0114377698340824,Millions,USD
65198,États-Unis,Ménages,1994-06-01,0.007780562743758157,Millions,USD
65199,États-Unis,Ménages,1994-09-01,0.0076248693294280745,Millions,USD
65200,États-Unis,Ménages,1994-12-01,0.010811372869408808,Millions,USD
65201,États-Unis,Ménages,1995-03-01,0.002488923177219382,Millions,USD
65202,États-Unis,Ménages,1995-06-01,0.008766660139244209,Millions,USD
65203,États-Unis,Ménages,1995-09-01,0.009062429055399113,Millions,USD
65204,États-Unis,Ménages,1995-12-01,0.006975585396767459,Millions,USD
65205,États-Unis,Ménages,1996-03-01,0.00922276975812264,Millions,USD
65206,États-Unis,Ménages,1996-06-01,0.010757795828556738,Millions,USD
65207,États-Unis,Ménages,1996-09-01,0.006054093918792303,Millions,USD
65208,États-Unis,Ménages,1996-12-01,0.007965161051205483,Millions,USD
65209,États-Unis,Ménages,1997-03-01,0.010540934715279393,Millions,USD
65210,États-Unis,Ménages,1997-06-01,0.004501876642384772,Millions,USD
65211,États-Unis,Ménages,1997-09-01,0.017037554800610533,Millions,USD
65212,États-Unis,Ménages,1997-12-01,0.011952053925739614,Millions,USD
65213,États-Unis,Ménages,1998-03-01,0.01011530139211625,Millions,USD
65214,États-Unis,Ménages,1998-06-01,0.01760922326017278,Millions,USD
65215,États-Unis,Ménages,1998-09-01,0.013040442082743464,Millions,USD
65216,États-Unis,Ménages,1998-12-01,0.014446857526621448,Millions,USD
65217,États-Unis,Ménages,1999-03-01,0.010270867582283127,Millions,USD
65218,États-Unis,Ménages,1999-06-01,0.015314038153746656,Millions,USD
65219,États-Unis,Ménages,1999-09-01,0.011242123531272075,Millions,USD
65220,États-Unis,Ménages,1999-12-01,0.014627112430399825,Millions,USD
65221,États-Unis,Ménages,2000-03-01,0.015120560445117004,Millions,USD
65222,États-Unis,Ménages,2000-06-01,0.00933752188889625,Millions,USD
65223,États-Unis,Ménages,2000-09-01,0.009580857486810812,Millions,USD
65224,États-Unis,Ménages,2000-12-01,0.008736926168887882,Millions,USD
65225,États-Unis,Ménages,2001-03-01,0.0036268853482277486,Millions,USD
65226,États-Unis,Ménages,2001-06-01,0.002008931998958019,Millions,USD
65227,États-Unis,Ménages,2001-09-01,0.0034798275688998626,Millions,USD
65228,États-Unis,Ménages,2001-12-01,0.016135091006474367,Millions,USD
65229,États-Unis,Ménages,2002-03-01,0.0022264197755277326,Millions,USD
65230,États-Unis,Ménages,2002-06-01,0.005058266827344893,Millions,USD
65231,États-Unis,Ménages,2002-09-01,0.006998255853933433,Millions,USD
65232,États-Unis,Ménages,2002-12-01,0.005562055534885202,Millions,USD
65233,États-Unis,Ménages,2003-03-01,0.004925615294451902,Millions,USD
65234,États-Unis,Ménages,2003-06-01,0.011449820490536222,Millions,USD
65235,États-Unis,Ménages,2003-09-01,0.014139881572418078,Millions,USD
65236,États-Unis,Ménages,2003-12-01,0.006884523865850367,Millions,USD
65237,États-Unis,Ménages,2004-03-01,0.009323717876271953,Millions,USD
65238,États-Unis,Ménages,2004-06-01,0.0054564413663176214,Millions,USD
65239,États-Unis,Ménages,2004-09-01,0.011746175083479082,Millions,USD
65240,États-Unis,Ménages,2004-12-01,0.011311067288626742,Millions,USD
65241,États-Unis,Ménages,2005-03-01,0.006354159466355203,Millions,USD
65242,États-Unis,Ménages,2005-06-01,0.011081985739383127,Millions,USD
65243,États-Unis,Ménages,2005-09-01,0.008296919679429582,Millions,USD
65244,États-Unis,Ménages,2005-12-01,0.0018432006065360884,Millions,USD
65245,États-Unis,Ménages,2006-03-01,0.010904578252372232,Millions,USD
65246,États-Unis,Ménages,2006-06-01,0.0051844537470440155,Millions,USD
65247,États-Unis,Ménages,2006-09-01,0.006421684066307165,Millions,USD
65248,États-Unis,Ménages,2006-12-01,0.009539110250298188,Millions,USD
65249,États-Unis,Ménages,2007-03-01,0.0061676483272998794,Millions,USD
65250,États-Unis,Ménages,2007-06-01,0.002624085835237322,Millions,USD
65251,États-Unis,Ménages,2007-09-01,0.006670918285897498,Millions,USD
65252,États-Unis,Ménages,2007-12-01,0.003940759787757431,Millions,USD
65253,États-Unis,Ménages,2008-03-01,-0.001371167459875311,Millions,USD
65254,États-Unis,Ménages,2008-06-01,0.0027556439447871117,Millions,USD
65255,États-Unis,Ménages,2008-09-01,-0.007707289382335336,Millions,USD
65256,États-Unis,Ménages,2008-12-01,-0.00899942949179311,Millions,USD
65257,États-Unis,Ménages,2009-03-01,-0.002539448413150236,Millions,USD
65258,États-Unis,Ménages,2009-06-01,-0.004915877720821027,Millions,USD
65259,États-Unis,Ménages,2009-09-01,0.006724782831823095,Millions,USD
65260,États-Unis,Ménages,2009-12-01,-0.0011016813106097256,Millions,USD
65261,États-Unis,Ménages,2010-03-01,0.005795431222237912,Millions,USD
65262,États-Unis,Ménages,2010-06-01,0.00896764499394731,Millions,USD
65263,États-Unis,Ménages,2010-09-01,0.0071344881558055295,Millions,USD
65264,États-Unis,Ménages,2010-12-01,0.0061291704308550354,Millions,USD
65265,États-Unis,Ménages,2011-03-01,0.0038200117205697826,Millions,USD
65266,États-Unis,Ménages,2011-06-01,0.0010289533378793347,Millions,USD
65267,États-Unis,Ménages,2011-09-01,0.00304330108307016,Millions,USD
65268,États-Unis,Ménages,2011-12-01,0.0017251249812111347,Millions,USD
65269,États-Unis,Ménages,2012-03-01,0.007212728588736006,Millions,USD
65270,États-Unis,Ménages,2012-06-01,0.0017562872869767432,Millions,USD
65271,États-Unis,Ménages,2012-09-01,0.0020278797120940606,Millions,USD
65272,États-Unis,Ménages,2012-12-01,0.003985249346229569,Millions,USD
65273,États-Unis,Ménages,2013-03-01,0.006501853227692811,Millions,USD
65274,États-Unis,Ménages,2013-06-01,0.0028578185501229036,Millions,USD
65275,États-Unis,Ménages,2013-09-01,0.004065533200070748,Millions,USD
65276,États-Unis,Ménages,2013-12-01,0.008806903817990541,Millions,USD
65277,États-Unis,Ménages,2014-03-01,0.0035976920375615506,Millions,USD
65278,États-Unis,Ménages,2014-06-01,0.009605948860112123,Millions,USD
65279,États-Unis,Ménages,2014-09-01,0.00988386482677428,Millions,USD
65280,États-Unis,Ménages,2014-12-01,0.011523469786774987,Millions,USD
65281,États-Unis,Ménages,2015-03-01,0.007672669932119458,Millions,USD
65282,États-Unis,Ménages,2015-06-01,0.00688278936752873,Millions,USD
65283,États-Unis,Ménages,2015-09-01,0.0070408970423134765,Millions,USD
65284,États-Unis,Ménages,2015-12-01,0.004067290744646623,Millions,USD
65285,États-Unis,Ménages,2016-03-01,0.007549532734218101,Millions,USD
65286,États-Unis,Ménages,2016-06-01,0.004960272182552572,Millions,USD
65287,États-Unis,Ménages,2016-09-01,0.006956201767206016,Millions,USD
65288,États-Unis,Ménages,2016-12-01,0.005156381897295281,Millions,USD
65289,États-Unis,Ménages,2017-03-01,0.0076886316581732395,Millions,USD
65290,États-Unis,Ménages,2017-06-01,0.00495939538718182,Millions,USD
65291,États-Unis,Ménages,2017-09-01,0.0067776002183379536,Millions,USD
65292,États-Unis,Ménages,2017-12-01,0.010928713873924245,Millions,USD
65293,États-Unis,Ménages,2018-03-01,0.007241060071605743,Millions,USD
65294,États-Unis,Ménages,2018-06-01,0.005354182166928512,Millions,USD
65295,États-Unis,Ménages,2018-09-01,0.0046088292252659535,Millions,USD
65296,États-Unis,Ménages,2018-12-01,0.0031241898700067328,Millions,USD
65297,États-Unis,Ménages,2019-03-01,0.0011662298279366823,Millions,USD
65298,États-Unis,Ménages,2019-06-01,0.008013762060272045,Millions,USD
65299,États-Unis,Ménages,2019-09-01,0.010169747789804617,Millions,USD
65300,États-Unis,Ménages,2019-12-01,0.006433547186020405,Millions,USD
65301,États-Unis,Ménages,2020-03-01,-0.01643139050480724,Millions,USD
65302,États-Unis,Ménages,2020-06-01,-0.08610256691114182,Millions,USD
65303,États-Unis,Ménages,2020-09-01,0.08881746184854089,Millions,USD
65304,États-Unis,Ménages,2020-12-01,0.01370247260836499,Millions,USD
65305,États-Unis,Ménages,2021-03-01,0.02142935708038296,Millions,USD
65306,États-Unis,Ménages,2021-06-01,0.03241768333206463,Millions,USD
65307,États-Unis,Ménages,2021-09-01,0.007001879722193793,Millions,USD
65308,États-Unis,Ménages,2021-12-01,0.00988683956917824,Millions,USD
