,Zone de référence,Secteur institutionnel,Instruments financiers et actifs non financiers,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
136220,Corée,Economie totale,"Actifs fixes, brut",1996-Q2,-0.007733506098003495,Millions,KRW
136221,Corée,Economie totale,"Actifs fixes, brut",1996-Q3,0.06396723447826491,Millions,KRW
136222,Corée,Economie totale,"Actifs fixes, brut",1996-Q4,-0.0018059926460479714,Millions,KRW
136223,Corée,Economie totale,"Actifs fixes, brut",1997-Q1,-0.03486550748808326,Millions,KRW
136224,Corée,Economie totale,"Actifs fixes, brut",1997-Q2,0.022377381058946044,Millions,KRW
136225,Corée,Economie totale,"Actifs fixes, brut",1997-Q3,-0.0034730329208498834,Millions,KRW
136226,Corée,Economie totale,"Actifs fixes, brut",1997-Q4,-0.047142939000553885,Millions,KRW
136227,Corée,Economie totale,"Actifs fixes, brut",1998-Q1,-0.14369006510653315,Millions,KRW
136228,Corée,Economie totale,"Actifs fixes, brut",1998-Q2,-0.0587449495698259,Millions,KRW
136229,Corée,Economie totale,"Actifs fixes, brut",1998-Q3,0.00011108458344932792,Millions,KRW
136230,Corée,Economie totale,"Actifs fixes, brut",1998-Q4,0.011675848086324603,Millions,KRW
136231,Corée,Economie totale,"Actifs fixes, brut",1999-Q1,0.035414761722168064,Millions,KRW
136232,Corée,Economie totale,"Actifs fixes, brut",1999-Q2,0.04928260105781912,Millions,KRW
136233,Corée,Economie totale,"Actifs fixes, brut",1999-Q3,0.02648392322241433,Millions,KRW
136234,Corée,Economie totale,"Actifs fixes, brut",1999-Q4,0.042304555773511776,Millions,KRW
136235,Corée,Economie totale,"Actifs fixes, brut",2000-Q1,0.07005650195388502,Millions,KRW
136236,Corée,Economie totale,"Actifs fixes, brut",2000-Q2,0.01657859616810997,Millions,KRW
136237,Corée,Economie totale,"Actifs fixes, brut",2000-Q3,0.009473390916689972,Millions,KRW
136238,Corée,Economie totale,"Actifs fixes, brut",2000-Q4,-0.0363003806430493,Millions,KRW
136239,Corée,Economie totale,"Actifs fixes, brut",2001-Q1,0.024083850538652918,Millions,KRW
136240,Corée,Economie totale,"Actifs fixes, brut",2001-Q2,-0.00042926940948140313,Millions,KRW
136241,Corée,Economie totale,"Actifs fixes, brut",2001-Q3,0.03659987142414667,Millions,KRW
136242,Corée,Economie totale,"Actifs fixes, brut",2001-Q4,-0.0027531504930060624,Millions,KRW
136243,Corée,Economie totale,"Actifs fixes, brut",2002-Q1,0.03688429141347194,Millions,KRW
136244,Corée,Economie totale,"Actifs fixes, brut",2002-Q2,0.009422714557675071,Millions,KRW
136245,Corée,Economie totale,"Actifs fixes, brut",2002-Q3,0.007352578574444157,Millions,KRW
136246,Corée,Economie totale,"Actifs fixes, brut",2002-Q4,0.03673933341452518,Millions,KRW
136247,Corée,Economie totale,"Actifs fixes, brut",2003-Q1,0.011793267702570054,Millions,KRW
136248,Corée,Economie totale,"Actifs fixes, brut",2003-Q2,-0.003615121589196524,Millions,KRW
136249,Corée,Economie totale,"Actifs fixes, brut",2003-Q3,0.0014622622110318506,Millions,KRW
136250,Corée,Economie totale,"Actifs fixes, brut",2003-Q4,0.03698342299426449,Millions,KRW
136251,Corée,Economie totale,"Actifs fixes, brut",2004-Q1,-0.002161580626957371,Millions,KRW
136252,Corée,Economie totale,"Actifs fixes, brut",2004-Q2,0.01198224656374447,Millions,KRW
136253,Corée,Economie totale,"Actifs fixes, brut",2004-Q3,-0.011277167548512379,Millions,KRW
136254,Corée,Economie totale,"Actifs fixes, brut",2004-Q4,-0.0022146100358193532,Millions,KRW
136255,Corée,Economie totale,"Actifs fixes, brut",2005-Q1,0.0026987662309698734,Millions,KRW
136256,Corée,Economie totale,"Actifs fixes, brut",2005-Q2,0.021880021100322278,Millions,KRW
136257,Corée,Economie totale,"Actifs fixes, brut",2005-Q3,-0.002422646137398954,Millions,KRW
136258,Corée,Economie totale,"Actifs fixes, brut",2005-Q4,0.005412336887182567,Millions,KRW
136259,Corée,Economie totale,"Actifs fixes, brut",2006-Q1,0.0009777870422802426,Millions,KRW
136260,Corée,Economie totale,"Actifs fixes, brut",2006-Q2,0.015203154200967628,Millions,KRW
136261,Corée,Economie totale,"Actifs fixes, brut",2006-Q3,0.025414857689062487,Millions,KRW
136262,Corée,Economie totale,"Actifs fixes, brut",2006-Q4,0.02275047381782702,Millions,KRW
136263,Corée,Economie totale,"Actifs fixes, brut",2007-Q1,0.009295807308601578,Millions,KRW
136264,Corée,Economie totale,"Actifs fixes, brut",2007-Q2,-0.0028499647875013245,Millions,KRW
136265,Corée,Economie totale,"Actifs fixes, brut",2007-Q3,-0.012197809683714533,Millions,KRW
136266,Corée,Economie totale,"Actifs fixes, brut",2007-Q4,0.06261434673784727,Millions,KRW
136267,Corée,Economie totale,"Actifs fixes, brut",2008-Q1,-0.029412775249671674,Millions,KRW
136268,Corée,Economie totale,"Actifs fixes, brut",2008-Q2,-0.011226618995081372,Millions,KRW
136269,Corée,Economie totale,"Actifs fixes, brut",2008-Q3,0.006699875987155268,Millions,KRW
136270,Corée,Economie totale,"Actifs fixes, brut",2008-Q4,-0.038311610051784184,Millions,KRW
136271,Corée,Economie totale,"Actifs fixes, brut",2009-Q1,-0.0007180306852827556,Millions,KRW
136272,Corée,Economie totale,"Actifs fixes, brut",2009-Q2,0.020084354700929286,Millions,KRW
136273,Corée,Economie totale,"Actifs fixes, brut",2009-Q3,0.027493739513370086,Millions,KRW
136274,Corée,Economie totale,"Actifs fixes, brut",2009-Q4,0.02009183831591832,Millions,KRW
136275,Corée,Economie totale,"Actifs fixes, brut",2010-Q1,0.032671732826717426,Millions,KRW
136276,Corée,Economie totale,"Actifs fixes, brut",2010-Q2,-0.015094694465806247,Millions,KRW
136277,Corée,Economie totale,"Actifs fixes, brut",2010-Q3,-0.0075235874249555135,Millions,KRW
136278,Corée,Economie totale,"Actifs fixes, brut",2010-Q4,0.023396201974637876,Millions,KRW
136279,Corée,Economie totale,"Actifs fixes, brut",2011-Q1,-0.009218429786370663,Millions,KRW
136280,Corée,Economie totale,"Actifs fixes, brut",2011-Q2,0.020006143308161972,Millions,KRW
136281,Corée,Economie totale,"Actifs fixes, brut",2011-Q3,-0.008655724298742618,Millions,KRW
136282,Corée,Economie totale,"Actifs fixes, brut",2011-Q4,0.008564087129065978,Millions,KRW
136283,Corée,Economie totale,"Actifs fixes, brut",2012-Q1,0.020895448152374874,Millions,KRW
136284,Corée,Economie totale,"Actifs fixes, brut",2012-Q2,-0.036294509900512195,Millions,KRW
136285,Corée,Economie totale,"Actifs fixes, brut",2012-Q3,-0.0023919883836430733,Millions,KRW
136286,Corée,Economie totale,"Actifs fixes, brut",2012-Q4,-0.0008004924952655923,Millions,KRW
136287,Corée,Economie totale,"Actifs fixes, brut",2013-Q1,0.014324610398209536,Millions,KRW
136288,Corée,Economie totale,"Actifs fixes, brut",2013-Q2,0.028360369002391694,Millions,KRW
136289,Corée,Economie totale,"Actifs fixes, brut",2013-Q3,0.0048729450704199095,Millions,KRW
136290,Corée,Economie totale,"Actifs fixes, brut",2013-Q4,0.004814369454694045,Millions,KRW
136291,Corée,Economie totale,"Actifs fixes, brut",2014-Q1,0.009329351430836352,Millions,KRW
136292,Corée,Economie totale,"Actifs fixes, brut",2014-Q2,0.006751664724451434,Millions,KRW
136293,Corée,Economie totale,"Actifs fixes, brut",2014-Q3,0.006492258521418437,Millions,KRW
136294,Corée,Economie totale,"Actifs fixes, brut",2014-Q4,0.0003365567800059921,Millions,KRW
136295,Corée,Economie totale,"Actifs fixes, brut",2015-Q1,0.027047097738593928,Millions,KRW
136296,Corée,Economie totale,"Actifs fixes, brut",2015-Q2,0.01504846706259566,Millions,KRW
136297,Corée,Economie totale,"Actifs fixes, brut",2015-Q3,0.021797437916890372,Millions,KRW
136298,Corée,Economie totale,"Actifs fixes, brut",2015-Q4,-0.0070581747098710235,Millions,KRW
136299,Corée,Economie totale,"Actifs fixes, brut",2016-Q1,0.014911376403684118,Millions,KRW
136300,Corée,Economie totale,"Actifs fixes, brut",2016-Q2,0.029953767381889262,Millions,KRW
136301,Corée,Economie totale,"Actifs fixes, brut",2016-Q3,0.025716423240564223,Millions,KRW
136302,Corée,Economie totale,"Actifs fixes, brut",2016-Q4,0.018475763002359535,Millions,KRW
136303,Corée,Economie totale,"Actifs fixes, brut",2017-Q1,0.039292185256148526,Millions,KRW
136304,Corée,Economie totale,"Actifs fixes, brut",2017-Q2,0.025364920706032468,Millions,KRW
136305,Corée,Economie totale,"Actifs fixes, brut",2017-Q3,0.014269730552703308,Millions,KRW
136306,Corée,Economie totale,"Actifs fixes, brut",2017-Q4,-0.018291546260178593,Millions,KRW
136307,Corée,Economie totale,"Actifs fixes, brut",2018-Q1,0.017846500467249227,Millions,KRW
136308,Corée,Economie totale,"Actifs fixes, brut",2018-Q2,-0.03674618989991585,Millions,KRW
136309,Corée,Economie totale,"Actifs fixes, brut",2018-Q3,-0.026935924358318708,Millions,KRW
136310,Corée,Economie totale,"Actifs fixes, brut",2018-Q4,0.008295371275264252,Millions,KRW
136311,Corée,Economie totale,"Actifs fixes, brut",2019-Q1,-0.0249600953423742,Millions,KRW
136312,Corée,Economie totale,"Actifs fixes, brut",2019-Q2,0.025308642911411328,Millions,KRW
136313,Corée,Economie totale,"Actifs fixes, brut",2019-Q3,-0.009970300602862303,Millions,KRW
136314,Corée,Economie totale,"Actifs fixes, brut",2019-Q4,0.028394737117306335,Millions,KRW
136315,Corée,Economie totale,"Actifs fixes, brut",2020-Q1,0.008591266223932248,Millions,KRW
136316,Corée,Economie totale,"Actifs fixes, brut",2020-Q2,-0.002564499576904411,Millions,KRW
136317,Corée,Economie totale,"Actifs fixes, brut",2020-Q3,0.0056468743276241185,Millions,KRW
136318,Corée,Economie totale,"Actifs fixes, brut",2020-Q4,0.01292830809105161,Millions,KRW
136319,Corée,Economie totale,"Actifs fixes, brut",2021-Q1,0.02640834338643172,Millions,KRW
136320,Corée,Economie totale,"Actifs fixes, brut",2021-Q2,0.0004909881914232361,Millions,KRW
136321,Corée,Economie totale,"Actifs fixes, brut",2021-Q3,-0.017950581545833066,Millions,KRW
136322,Corée,Economie totale,"Actifs fixes, brut",2021-Q4,0.010959345067908188,Millions,KRW
136323,Corée,Economie totale,"Actifs fixes, brut",2022-Q1,-0.021355022292176673,Millions,KRW
136324,Corée,Economie totale,"Actifs fixes, brut",2022-Q2,0.0002983632643782652,Millions,KRW
136325,Corée,Economie totale,"Actifs fixes, brut",2022-Q3,0.0313365528016476,Millions,KRW
136326,Corée,Economie totale,"Actifs fixes, brut",2022-Q4,0.0061209523317666825,Millions,KRW
136327,Corée,Economie totale,"Actifs fixes, brut",2023-Q1,-0.00662645077659918,Millions,KRW
136328,Corée,Economie totale,"Actifs fixes, brut",2023-Q2,-0.0006448803664242941,Millions,KRW
136329,Corée,Economie totale,"Actifs fixes, brut",2023-Q3,0.004830071920225887,Millions,KRW
136330,Corée,Economie totale,"Actifs fixes, brut",2023-Q4,-0.014128282499783928,Millions,KRW
136331,France,Economie totale,"Logements, brut",1980-Q1,-0.7906476859469849,Millions,EUR
136332,France,Economie totale,"Logements, brut",1980-Q2,-0.01319009388942638,Millions,EUR
136333,France,Economie totale,"Logements, brut",1980-Q3,-0.007710611126170996,Millions,EUR
136334,France,Economie totale,"Logements, brut",1980-Q4,-0.00656649972175849,Millions,EUR
136335,France,Economie totale,"Logements, brut",1981-Q1,0.002912838897602521,Millions,EUR
136336,France,Economie totale,"Logements, brut",1981-Q2,-0.0005551493487149228,Millions,EUR
136337,France,Economie totale,"Logements, brut",1981-Q3,-0.0067874222697899,Millions,EUR
136338,France,Economie totale,"Logements, brut",1981-Q4,-0.009077640768223483,Millions,EUR
136339,France,Economie totale,"Logements, brut",1982-Q1,-0.015764696165678993,Millions,EUR
136340,France,Economie totale,"Logements, brut",1982-Q2,-0.01606615268963829,Millions,EUR
136341,France,Economie totale,"Logements, brut",1982-Q3,-0.015287303223055382,Millions,EUR
136342,France,Economie totale,"Logements, brut",1982-Q4,-0.02156559897224186,Millions,EUR
136343,France,Economie totale,"Logements, brut",1983-Q1,0.01289408848826401,Millions,EUR
136344,France,Economie totale,"Logements, brut",1983-Q2,-0.010588869306844106,Millions,EUR
136345,France,Economie totale,"Logements, brut",1983-Q3,-0.008552922125717677,Millions,EUR
136346,France,Economie totale,"Logements, brut",1983-Q4,-0.011013526555702313,Millions,EUR
136347,France,Economie totale,"Logements, brut",1984-Q1,0.002935115922065412,Millions,EUR
136348,France,Economie totale,"Logements, brut",1984-Q2,-0.010923951484033134,Millions,EUR
136349,France,Economie totale,"Logements, brut",1984-Q3,-0.015187746886020093,Millions,EUR
136350,France,Economie totale,"Logements, brut",1984-Q4,-0.008187399626553127,Millions,EUR
136351,France,Economie totale,"Logements, brut",1985-Q1,-0.012396037916380998,Millions,EUR
136352,France,Economie totale,"Logements, brut",1985-Q2,-0.0005922799640710741,Millions,EUR
136353,France,Economie totale,"Logements, brut",1985-Q3,0.008088824000376915,Millions,EUR
136354,France,Economie totale,"Logements, brut",1985-Q4,0.0005645164430012617,Millions,EUR
136355,France,Economie totale,"Logements, brut",1986-Q1,0.007034964708445779,Millions,EUR
136356,France,Economie totale,"Logements, brut",1986-Q2,0.0036435995517947184,Millions,EUR
136357,France,Economie totale,"Logements, brut",1986-Q3,0.0009624527916904935,Millions,EUR
136358,France,Economie totale,"Logements, brut",1986-Q4,0.006972996465425263,Millions,EUR
136359,France,Economie totale,"Logements, brut",1987-Q1,0.006340330613866296,Millions,EUR
136360,France,Economie totale,"Logements, brut",1987-Q2,0.003229895702075325,Millions,EUR
136361,France,Economie totale,"Logements, brut",1987-Q3,0.0130066168041858,Millions,EUR
136362,France,Economie totale,"Logements, brut",1987-Q4,0.005161242133960853,Millions,EUR
136363,France,Economie totale,"Logements, brut",1988-Q1,0.01601355393149473,Millions,EUR
136364,France,Economie totale,"Logements, brut",1988-Q2,0.008853311489557703,Millions,EUR
136365,France,Economie totale,"Logements, brut",1988-Q3,0.015075504389621575,Millions,EUR
136366,France,Economie totale,"Logements, brut",1988-Q4,0.020886525709102655,Millions,EUR
136367,France,Economie totale,"Logements, brut",1989-Q1,0.014988491916358315,Millions,EUR
136368,France,Economie totale,"Logements, brut",1989-Q2,0.024175400022745208,Millions,EUR
136369,France,Economie totale,"Logements, brut",1989-Q3,0.0028029584166147092,Millions,EUR
136370,France,Economie totale,"Logements, brut",1989-Q4,0.0009395374120442224,Millions,EUR
136371,France,Economie totale,"Logements, brut",1990-Q1,-0.011448244881813174,Millions,EUR
136372,France,Economie totale,"Logements, brut",1990-Q2,-0.011675777593901482,Millions,EUR
136373,France,Economie totale,"Logements, brut",1990-Q3,-0.013714611190601134,Millions,EUR
136374,France,Economie totale,"Logements, brut",1990-Q4,-0.007177050138461816,Millions,EUR
136375,France,Economie totale,"Logements, brut",1991-Q1,-0.02670114688784464,Millions,EUR
136376,France,Economie totale,"Logements, brut",1991-Q2,-0.009443370379570881,Millions,EUR
136377,France,Economie totale,"Logements, brut",1991-Q3,-0.004753978003765313,Millions,EUR
136378,France,Economie totale,"Logements, brut",1991-Q4,-0.012935032684512349,Millions,EUR
136379,France,Economie totale,"Logements, brut",1992-Q1,-0.0019090747646953732,Millions,EUR
136380,France,Economie totale,"Logements, brut",1992-Q2,-0.008184689293180836,Millions,EUR
136381,France,Economie totale,"Logements, brut",1992-Q3,-0.002444275014576003,Millions,EUR
136382,France,Economie totale,"Logements, brut",1992-Q4,-0.012240080926154917,Millions,EUR
136383,France,Economie totale,"Logements, brut",1993-Q1,-0.004464370379642202,Millions,EUR
136384,France,Economie totale,"Logements, brut",1993-Q2,-0.011849153795158274,Millions,EUR
136385,France,Economie totale,"Logements, brut",1993-Q3,-0.004950724101235315,Millions,EUR
136386,France,Economie totale,"Logements, brut",1993-Q4,0.0027511702160636364,Millions,EUR
136387,France,Economie totale,"Logements, brut",1994-Q1,0.01818519062376822,Millions,EUR
136388,France,Economie totale,"Logements, brut",1994-Q2,0.022057930531940828,Millions,EUR
136389,France,Economie totale,"Logements, brut",1994-Q3,0.0014296323802451827,Millions,EUR
136390,France,Economie totale,"Logements, brut",1994-Q4,0.006374103120307062,Millions,EUR
136391,France,Economie totale,"Logements, brut",1995-Q1,0.0009542969152995795,Millions,EUR
136392,France,Economie totale,"Logements, brut",1995-Q2,-0.009717922573188154,Millions,EUR
136393,France,Economie totale,"Logements, brut",1995-Q3,-0.011352189218022168,Millions,EUR
136394,France,Economie totale,"Logements, brut",1995-Q4,-0.012437539713274992,Millions,EUR
136395,France,Economie totale,"Logements, brut",1996-Q1,-0.007138478875813314,Millions,EUR
136396,France,Economie totale,"Logements, brut",1996-Q2,-0.010514368102582106,Millions,EUR
136397,France,Economie totale,"Logements, brut",1996-Q3,0.007863000108508489,Millions,EUR
136398,France,Economie totale,"Logements, brut",1996-Q4,0.00809772640758566,Millions,EUR
136399,France,Economie totale,"Logements, brut",1997-Q1,-0.005850964417440041,Millions,EUR
136400,France,Economie totale,"Logements, brut",1997-Q2,0.010673521456387114,Millions,EUR
136401,France,Economie totale,"Logements, brut",1997-Q3,0.004642652423631599,Millions,EUR
136402,France,Economie totale,"Logements, brut",1997-Q4,0.016232760249385914,Millions,EUR
136403,France,Economie totale,"Logements, brut",1998-Q1,0.0015616517813985542,Millions,EUR
136404,France,Economie totale,"Logements, brut",1998-Q2,0.010591537165046905,Millions,EUR
136405,France,Economie totale,"Logements, brut",1998-Q3,0.007086206326523792,Millions,EUR
136406,France,Economie totale,"Logements, brut",1998-Q4,0.014079985992967226,Millions,EUR
136407,France,Economie totale,"Logements, brut",1999-Q1,0.02184829213547812,Millions,EUR
136408,France,Economie totale,"Logements, brut",1999-Q2,0.010155518477059422,Millions,EUR
136409,France,Economie totale,"Logements, brut",1999-Q3,0.019786247199155227,Millions,EUR
136410,France,Economie totale,"Logements, brut",1999-Q4,0.00443540808829801,Millions,EUR
136411,France,Economie totale,"Logements, brut",2000-Q1,0.016067741024620386,Millions,EUR
136412,France,Economie totale,"Logements, brut",2000-Q2,0.007379480757769619,Millions,EUR
136413,France,Economie totale,"Logements, brut",2000-Q3,0.0037557749194003787,Millions,EUR
136414,France,Economie totale,"Logements, brut",2000-Q4,-0.011490066225165574,Millions,EUR
136415,France,Economie totale,"Logements, brut",2001-Q1,0.0028673835125447855,Millions,EUR
136416,France,Economie totale,"Logements, brut",2001-Q2,-0.006633576720354251,Millions,EUR
136417,France,Economie totale,"Logements, brut",2001-Q3,0.0006489576328176927,Millions,EUR
136418,France,Economie totale,"Logements, brut",2001-Q4,0.005531044076977798,Millions,EUR
136419,France,Economie totale,"Logements, brut",2002-Q1,0.004651800066167722,Millions,EUR
136420,France,Economie totale,"Logements, brut",2002-Q2,0.012709933439998045,Millions,EUR
136421,France,Economie totale,"Logements, brut",2002-Q3,0.01182452406290646,Millions,EUR
136422,France,Economie totale,"Logements, brut",2002-Q4,0.00728123823250626,Millions,EUR
136423,France,Economie totale,"Logements, brut",2003-Q1,0.004998469198665756,Millions,EUR
136424,France,Economie totale,"Logements, brut",2003-Q2,0.007943023158866858,Millions,EUR
136425,France,Economie totale,"Logements, brut",2003-Q3,0.011201852871091322,Millions,EUR
136426,France,Economie totale,"Logements, brut",2003-Q4,0.0012490404097607044,Millions,EUR
136427,France,Economie totale,"Logements, brut",2004-Q1,0.0029788745007715,Millions,EUR
136428,France,Economie totale,"Logements, brut",2004-Q2,0.010128795165246895,Millions,EUR
136429,France,Economie totale,"Logements, brut",2004-Q3,0.010830526452909606,Millions,EUR
136430,France,Economie totale,"Logements, brut",2004-Q4,0.010260375436464964,Millions,EUR
136431,France,Economie totale,"Logements, brut",2005-Q1,0.008500932399516214,Millions,EUR
136432,France,Economie totale,"Logements, brut",2005-Q2,0.018785931331066763,Millions,EUR
136433,France,Economie totale,"Logements, brut",2005-Q3,0.021170871576582373,Millions,EUR
136434,France,Economie totale,"Logements, brut",2005-Q4,0.00897072573431723,Millions,EUR
136435,France,Economie totale,"Logements, brut",2006-Q1,0.014657615992839101,Millions,EUR
136436,France,Economie totale,"Logements, brut",2006-Q2,0.01110938317334198,Millions,EUR
136437,France,Economie totale,"Logements, brut",2006-Q3,0.01400750571877607,Millions,EUR
136438,France,Economie totale,"Logements, brut",2006-Q4,0.012123451819207265,Millions,EUR
136439,France,Economie totale,"Logements, brut",2007-Q1,0.012327009065419725,Millions,EUR
136440,France,Economie totale,"Logements, brut",2007-Q2,0.013514641085477841,Millions,EUR
136441,France,Economie totale,"Logements, brut",2007-Q3,0.00013544233874385192,Millions,EUR
136442,France,Economie totale,"Logements, brut",2007-Q4,-0.005918825263213856,Millions,EUR
136443,France,Economie totale,"Logements, brut",2008-Q1,-0.001949963404796362,Millions,EUR
136444,France,Economie totale,"Logements, brut",2008-Q2,-0.016400989198042892,Millions,EUR
136445,France,Economie totale,"Logements, brut",2008-Q3,-0.016486715935435492,Millions,EUR
136446,France,Economie totale,"Logements, brut",2008-Q4,-0.033473602084941434,Millions,EUR
136447,France,Economie totale,"Logements, brut",2009-Q1,-0.03768713324745954,Millions,EUR
136448,France,Economie totale,"Logements, brut",2009-Q2,-0.019635080789091597,Millions,EUR
136449,France,Economie totale,"Logements, brut",2009-Q3,-0.00991252582809199,Millions,EUR
136450,France,Economie totale,"Logements, brut",2009-Q4,0.0056724156952157045,Millions,EUR
136451,France,Economie totale,"Logements, brut",2010-Q1,0.012737417229642167,Millions,EUR
136452,France,Economie totale,"Logements, brut",2010-Q2,0.0070618961507100675,Millions,EUR
136453,France,Economie totale,"Logements, brut",2010-Q3,0.012471092998380673,Millions,EUR
136454,France,Economie totale,"Logements, brut",2010-Q4,0.00281230449614589,Millions,EUR
136455,France,Economie totale,"Logements, brut",2011-Q1,-0.0002383607840598101,Millions,EUR
136456,France,Economie totale,"Logements, brut",2011-Q2,-0.00042974038970977624,Millions,EUR
136457,France,Economie totale,"Logements, brut",2011-Q3,-0.0005447681643374613,Millions,EUR
136458,France,Economie totale,"Logements, brut",2011-Q4,0.0016676045714756338,Millions,EUR
136459,France,Economie totale,"Logements, brut",2012-Q1,-0.014183395837929158,Millions,EUR
136460,France,Economie totale,"Logements, brut",2012-Q2,-0.010368398910348353,Millions,EUR
136461,France,Economie totale,"Logements, brut",2012-Q3,0.00033164695879728257,Millions,EUR
136462,France,Economie totale,"Logements, brut",2012-Q4,-0.005440220863925149,Millions,EUR
136463,France,Economie totale,"Logements, brut",2013-Q1,-0.0035910940866650254,Millions,EUR
136464,France,Economie totale,"Logements, brut",2013-Q2,0.007454424905260826,Millions,EUR
136465,France,Economie totale,"Logements, brut",2013-Q3,0.0011169845041041349,Millions,EUR
136466,France,Economie totale,"Logements, brut",2013-Q4,0.007176910852514373,Millions,EUR
136467,France,Economie totale,"Logements, brut",2014-Q1,-0.015077889454758853,Millions,EUR
136468,France,Economie totale,"Logements, brut",2014-Q2,-0.010347668278803401,Millions,EUR
136469,France,Economie totale,"Logements, brut",2014-Q3,-0.004039206411126761,Millions,EUR
136470,France,Economie totale,"Logements, brut",2014-Q4,-0.006982395973402777,Millions,EUR
136471,France,Economie totale,"Logements, brut",2015-Q1,-0.006323374122616299,Millions,EUR
136472,France,Economie totale,"Logements, brut",2015-Q2,-0.002241017178006177,Millions,EUR
136473,France,Economie totale,"Logements, brut",2015-Q3,0.006951166411362397,Millions,EUR
136474,France,Economie totale,"Logements, brut",2015-Q4,0.01056476048854238,Millions,EUR
136475,France,Economie totale,"Logements, brut",2016-Q1,-0.0020163648789257582,Millions,EUR
136476,France,Economie totale,"Logements, brut",2016-Q2,0.007643736485423602,Millions,EUR
136477,France,Economie totale,"Logements, brut",2016-Q3,0.015079668773820165,Millions,EUR
136478,France,Economie totale,"Logements, brut",2016-Q4,0.016300201151418392,Millions,EUR
136479,France,Economie totale,"Logements, brut",2017-Q1,0.025124927298840527,Millions,EUR
136480,France,Economie totale,"Logements, brut",2017-Q2,0.009734761754514931,Millions,EUR
136481,France,Economie totale,"Logements, brut",2017-Q3,0.010810547378922397,Millions,EUR
136482,France,Economie totale,"Logements, brut",2017-Q4,0.009983068488954805,Millions,EUR
136483,France,Economie totale,"Logements, brut",2018-Q1,-0.0005194921893647564,Millions,EUR
136484,France,Economie totale,"Logements, brut",2018-Q2,0.0014075722328985574,Millions,EUR
136485,France,Economie totale,"Logements, brut",2018-Q3,0.007434777363487743,Millions,EUR
136486,France,Economie totale,"Logements, brut",2018-Q4,0.007733588056243246,Millions,EUR
136487,France,Economie totale,"Logements, brut",2019-Q1,-0.0007046924224838325,Millions,EUR
136488,France,Economie totale,"Logements, brut",2019-Q2,0.011772514207491591,Millions,EUR
136489,France,Economie totale,"Logements, brut",2019-Q3,0.012679644237444831,Millions,EUR
136490,France,Economie totale,"Logements, brut",2019-Q4,0.0006018877142033308,Millions,EUR
136491,France,Economie totale,"Logements, brut",2020-Q1,-0.08871289692601514,Millions,EUR
136492,France,Economie totale,"Logements, brut",2020-Q2,-0.17358718431428266,Millions,EUR
136493,France,Economie totale,"Logements, brut",2020-Q3,0.25449511447319395,Millions,EUR
136494,France,Economie totale,"Logements, brut",2020-Q4,0.06697026367257197,Millions,EUR
136495,France,Economie totale,"Logements, brut",2021-Q1,-0.004565147002550174,Millions,EUR
136496,France,Economie totale,"Logements, brut",2021-Q2,0.027613274371967256,Millions,EUR
136497,France,Economie totale,"Logements, brut",2021-Q3,0.007591552501262422,Millions,EUR
136498,France,Economie totale,"Logements, brut",2021-Q4,0.0008282078775809776,Millions,EUR
136499,France,Economie totale,"Logements, brut",2022-Q1,-0.014558170422944494,Millions,EUR
136500,France,Economie totale,"Logements, brut",2022-Q2,0.00211384767661027,Millions,EUR
136501,France,Economie totale,"Logements, brut",2022-Q3,-0.005161829257721018,Millions,EUR
136502,France,Economie totale,"Logements, brut",2022-Q4,-0.01052509281410241,Millions,EUR
136503,France,Economie totale,"Logements, brut",2023-Q1,-0.024004077624303455,Millions,EUR
136504,France,Economie totale,"Logements, brut",2023-Q2,-0.014606283819070365,Millions,EUR
136505,France,Economie totale,"Logements, brut",2023-Q3,-0.004983476279929233,Millions,EUR
136506,France,Economie totale,"Logements, brut",2023-Q4,-0.009018530654359425,Millions,EUR
138045,Canada,Economie totale,"Actifs fixes, brut",1961-Q1,,Millions,CAD
138046,Canada,Economie totale,"Actifs fixes, brut",1961-Q2,0.025660275186452308,Millions,CAD
138047,Canada,Economie totale,"Actifs fixes, brut",1961-Q3,0.033729706379966196,Millions,CAD
138048,Canada,Economie totale,"Actifs fixes, brut",1961-Q4,0.0011897852582705148,Millions,CAD
138049,Canada,Economie totale,"Actifs fixes, brut",1962-Q1,0.014927103562215605,Millions,CAD
138050,Canada,Economie totale,"Actifs fixes, brut",1962-Q2,-0.005169065570025166,Millions,CAD
138051,Canada,Economie totale,"Actifs fixes, brut",1962-Q3,0.032352519018228776,Millions,CAD
138052,Canada,Economie totale,"Actifs fixes, brut",1962-Q4,-0.008158611868082977,Millions,CAD
138053,Canada,Economie totale,"Actifs fixes, brut",1963-Q1,-0.00772668397413967,Millions,CAD
138054,Canada,Economie totale,"Actifs fixes, brut",1963-Q2,0.021473172661260698,Millions,CAD
138055,Canada,Economie totale,"Actifs fixes, brut",1963-Q3,0.01734295909053185,Millions,CAD
138056,Canada,Economie totale,"Actifs fixes, brut",1963-Q4,0.0443066884176182,Millions,CAD
138057,Canada,Economie totale,"Actifs fixes, brut",1964-Q1,0.04438994418062148,Millions,CAD
138058,Canada,Economie totale,"Actifs fixes, brut",1964-Q2,0.01277340419697559,Millions,CAD
138059,Canada,Economie totale,"Actifs fixes, brut",1964-Q3,0.01589090998596987,Millions,CAD
