,Zone de référence,Secteur institutionnel,Instruments financiers et actifs non financiers,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
88295,Japon,Economie totale,"Logements, brut",1999-06-01,0.009748464661370138,Millions,JPY
88296,Japon,Economie totale,"Logements, brut",1999-09-01,0.0369836013014031,Millions,JPY
88297,Japon,Economie totale,"Logements, brut",1999-12-01,0.011817760044539272,Millions,JPY
88298,Japon,Economie totale,"Logements, brut",2000-03-01,0.03348174867083742,Millions,JPY
88299,Japon,Economie totale,"Logements, brut",2000-06-01,-0.005573754288860977,Millions,JPY
88300,Japon,Economie totale,"Logements, brut",2000-09-01,-0.03285035696216765,Millions,JPY
88301,Japon,Economie totale,"Logements, brut",2000-12-01,0.028902200587654914,Millions,JPY
88302,Japon,Economie totale,"Logements, brut",2001-03-01,0.023282531557210273,Millions,JPY
88303,Japon,Economie totale,"Logements, brut",2001-06-01,-0.05617064175242181,Millions,JPY
88304,Japon,Economie totale,"Logements, brut",2001-09-01,-0.04019631349128505,Millions,JPY
88305,Japon,Economie totale,"Logements, brut",2001-12-01,-0.05404509283819625,Millions,JPY
88306,Japon,Economie totale,"Logements, brut",2002-03-01,-0.06706459177147728,Millions,JPY
88307,Japon,Economie totale,"Logements, brut",2002-06-01,-0.010045545321544003,Millions,JPY
88308,Japon,Economie totale,"Logements, brut",2002-09-01,-0.00726318936902226,Millions,JPY
88309,Japon,Economie totale,"Logements, brut",2002-12-01,-0.024124765856728847,Millions,JPY
88310,Japon,Economie totale,"Logements, brut",2003-03-01,-0.020797154434390563,Millions,JPY
88311,Japon,Economie totale,"Logements, brut",2003-06-01,-0.019447758132042692,Millions,JPY
88312,Japon,Economie totale,"Logements, brut",2003-09-01,0.0014144649052574287,Millions,JPY
88313,Japon,Economie totale,"Logements, brut",2003-12-01,0.001745659024902757,Millions,JPY
88314,Japon,Economie totale,"Logements, brut",2004-03-01,0.018489205555317856,Millions,JPY
88315,Japon,Economie totale,"Logements, brut",2004-06-01,0.034393779131263624,Millions,JPY
88316,Japon,Economie totale,"Logements, brut",2004-09-01,0.018632381663056252,Millions,JPY
88317,Japon,Economie totale,"Logements, brut",2004-12-01,0.03326779242809774,Millions,JPY
88318,Japon,Economie totale,"Logements, brut",2005-03-01,0.006575606105156284,Millions,JPY
88319,Japon,Economie totale,"Logements, brut",2005-06-01,-0.0228634783650965,Millions,JPY
88320,Japon,Economie totale,"Logements, brut",2005-09-01,-0.00691820373381169,Millions,JPY
88321,Japon,Economie totale,"Logements, brut",2005-12-01,0.0021715688652246268,Millions,JPY
88322,Japon,Economie totale,"Logements, brut",2006-03-01,0.008789866425896964,Millions,JPY
88323,Japon,Economie totale,"Logements, brut",2006-06-01,0.014558864117268255,Millions,JPY
88324,Japon,Economie totale,"Logements, brut",2006-09-01,-0.002333423659410472,Millions,JPY
88325,Japon,Economie totale,"Logements, brut",2006-12-01,-0.014572342334627786,Millions,JPY
88326,Japon,Economie totale,"Logements, brut",2007-03-01,-0.02060425096647056,Millions,JPY
88327,Japon,Economie totale,"Logements, brut",2007-06-01,-0.03292401858918659,Millions,JPY
88328,Japon,Economie totale,"Logements, brut",2007-09-01,-0.11253036773249236,Millions,JPY
88329,Japon,Economie totale,"Logements, brut",2007-12-01,-0.20653853564911195,Millions,JPY
88330,Japon,Economie totale,"Logements, brut",2008-03-01,-0.1711315980448247,Millions,JPY
88331,Japon,Economie totale,"Logements, brut",2008-06-01,-0.12262654518745408,Millions,JPY
88332,Japon,Economie totale,"Logements, brut",2008-09-01,-0.023085686109481696,Millions,JPY
88333,Japon,Economie totale,"Logements, brut",2008-12-01,0.08649546928494223,Millions,JPY
88334,Japon,Economie totale,"Logements, brut",2009-03-01,-0.033427835529119654,Millions,JPY
88335,Japon,Economie totale,"Logements, brut",2009-06-01,-0.15751951516015117,Millions,JPY
88336,Japon,Economie totale,"Logements, brut",2009-09-01,-0.23273997815710346,Millions,JPY
88337,Japon,Economie totale,"Logements, brut",2009-12-01,-0.2495091508309375,Millions,JPY
88338,Japon,Economie totale,"Logements, brut",2010-03-01,-0.13476985602821923,Millions,JPY
88339,Japon,Economie totale,"Logements, brut",2010-06-01,-0.04578345093686409,Millions,JPY
88340,Japon,Economie totale,"Logements, brut",2010-09-01,0.03631744303424189,Millions,JPY
88341,Japon,Economie totale,"Logements, brut",2010-12-01,0.10314521968652923,Millions,JPY
88342,Japon,Economie totale,"Logements, brut",2011-03-01,0.0846331952230075,Millions,JPY
88343,Japon,Economie totale,"Logements, brut",2011-06-01,0.05728592556485523,Millions,JPY
88344,Japon,Economie totale,"Logements, brut",2011-09-01,0.08605763442743153,Millions,JPY
88345,Japon,Economie totale,"Logements, brut",2011-12-01,0.03312741190109425,Millions,JPY
88346,Japon,Economie totale,"Logements, brut",2012-03-01,-0.014897018042908772,Millions,JPY
88347,Japon,Economie totale,"Logements, brut",2012-06-01,0.034184675834970424,Millions,JPY
88348,Japon,Economie totale,"Logements, brut",2012-09-01,0.012702555627217116,Millions,JPY
88349,Japon,Economie totale,"Logements, brut",2012-12-01,0.05354443675864018,Millions,JPY
88350,Japon,Economie totale,"Logements, brut",2013-03-01,0.07855609816790565,Millions,JPY
88351,Japon,Economie totale,"Logements, brut",2013-06-01,0.06830800405268489,Millions,JPY
88352,Japon,Economie totale,"Logements, brut",2013-09-01,0.09138990471925768,Millions,JPY
88353,Japon,Economie totale,"Logements, brut",2013-12-01,0.10543005130948613,Millions,JPY
88354,Japon,Economie totale,"Logements, brut",2014-03-01,0.10916764000442214,Millions,JPY
88355,Japon,Economie totale,"Logements, brut",2014-06-01,0.005932171241061379,Millions,JPY
88356,Japon,Economie totale,"Logements, brut",2014-09-01,-0.07983478685041923,Millions,JPY
88357,Japon,Economie totale,"Logements, brut",2014-12-01,-0.10984060221828218,Millions,JPY
88358,Japon,Economie totale,"Logements, brut",2015-03-01,-0.0996710854181202,Millions,JPY
88359,Japon,Economie totale,"Logements, brut",2015-06-01,-0.003851321092700366,Millions,JPY
88360,Japon,Economie totale,"Logements, brut",2015-09-01,0.0525314480209671,Millions,JPY
88361,Japon,Economie totale,"Logements, brut",2015-12-01,0.05093240150844913,Millions,JPY
88362,Japon,Economie totale,"Logements, brut",2016-03-01,0.02443215456370118,Millions,JPY
88363,Japon,Economie totale,"Logements, brut",2016-06-01,0.03356079463178707,Millions,JPY
88364,Japon,Economie totale,"Logements, brut",2016-09-01,0.04387038466607662,Millions,JPY
88365,Japon,Economie totale,"Logements, brut",2016-12-01,0.04787614281951913,Millions,JPY
88366,Japon,Economie totale,"Logements, brut",2017-03-01,0.03708036742077203,Millions,JPY
88367,Japon,Economie totale,"Logements, brut",2017-06-01,0.014710864887138797,Millions,JPY
88368,Japon,Economie totale,"Logements, brut",2017-09-01,-0.010353348604823176,Millions,JPY
88369,Japon,Economie totale,"Logements, brut",2017-12-01,-0.043345959822630786,Millions,JPY
88370,Japon,Economie totale,"Logements, brut",2018-03-01,-0.05862445464306587,Millions,JPY
88371,Japon,Economie totale,"Logements, brut",2018-06-01,-0.08711189723088308,Millions,JPY
88372,Japon,Economie totale,"Logements, brut",2018-09-01,-0.0763254779740099,Millions,JPY
88373,Japon,Economie totale,"Logements, brut",2018-12-01,-0.03607720239826606,Millions,JPY
88374,Japon,Economie totale,"Logements, brut",2019-03-01,0.013398335795790972,Millions,JPY
88375,Japon,Economie totale,"Logements, brut",2019-06-01,0.05301581182006454,Millions,JPY
88376,Japon,Economie totale,"Logements, brut",2019-09-01,0.057607403424478454,Millions,JPY
88377,Japon,Economie totale,"Logements, brut",2019-12-01,0.023561305143480205,Millions,JPY
88378,Japon,Economie totale,"Logements, brut",2020-03-01,-0.04568530329437581,Millions,JPY
88379,Japon,Economie totale,"Logements, brut",2020-06-01,-0.056359514276460576,Millions,JPY
88380,Japon,Economie totale,"Logements, brut",2020-09-01,-0.10749784276685559,Millions,JPY
88381,Japon,Economie totale,"Logements, brut",2020-12-01,-0.09019281519697586,Millions,JPY
88382,Japon,Economie totale,"Logements, brut",2021-03-01,-0.03380426074018039,Millions,JPY
88383,Japon,Economie totale,"Logements, brut",2021-06-01,-0.02012574862213734,Millions,JPY
88384,Japon,Economie totale,"Logements, brut",2021-09-01,0.017005665070970233,Millions,JPY
88385,Japon,Economie totale,"Logements, brut",2021-12-01,0.010039877284581555,Millions,JPY
88386,Japon,Economie totale,"Logements, brut",2022-03-01,-0.018716715252526273,Millions,JPY
88387,Japon,Economie totale,"Logements, brut",2022-06-01,-0.0529265444946444,Millions,JPY
88388,Japon,Economie totale,"Logements, brut",2022-09-01,-0.03846825829128164,Millions,JPY
88389,Japon,Economie totale,"Logements, brut",2022-12-01,-0.025002845936520135,Millions,JPY
88390,Japon,Economie totale,"Logements, brut",2023-03-01,-0.006009741554869774,Millions,JPY
88391,Japon,Economie totale,"Logements, brut",2023-06-01,0.0338007332604362,Millions,JPY
88392,Japon,Economie totale,"Logements, brut",2023-09-01,0.022857478783214757,Millions,JPY
88393,Japon,Economie totale,"Logements, brut",2023-12-01,0.006315476632736461,Millions,JPY
88700,Hongrie,Economie totale,"Logements, brut",1995-03-01,-0.916807698274289,Millions,HUF
88701,Hongrie,Economie totale,"Logements, brut",1995-06-01,-0.9057193472298953,Millions,HUF
88702,Hongrie,Economie totale,"Logements, brut",1995-09-01,-0.9075498759605087,Millions,HUF
88703,Hongrie,Economie totale,"Logements, brut",1995-12-01,-0.903576016053903,Millions,HUF
88704,Hongrie,Economie totale,"Logements, brut",1996-03-01,0.1679481820017943,Millions,HUF
88705,Hongrie,Economie totale,"Logements, brut",1996-06-01,0.09892804196601657,Millions,HUF
88706,Hongrie,Economie totale,"Logements, brut",1996-09-01,0.2308652453941784,Millions,HUF
88707,Hongrie,Economie totale,"Logements, brut",1996-12-01,0.06031012696415172,Millions,HUF
88708,Hongrie,Economie totale,"Logements, brut",1997-03-01,-0.012603808489674462,Millions,HUF
88709,Hongrie,Economie totale,"Logements, brut",1997-06-01,-0.004538034476290087,Millions,HUF
88710,Hongrie,Economie totale,"Logements, brut",1997-09-01,-0.01774816267981405,Millions,HUF
88711,Hongrie,Economie totale,"Logements, brut",1997-12-01,-0.020457021152064048,Millions,HUF
88712,Hongrie,Economie totale,"Logements, brut",1998-03-01,-0.06104976763698422,Millions,HUF
88713,Hongrie,Economie totale,"Logements, brut",1998-06-01,-0.15825220919602911,Millions,HUF
88714,Hongrie,Economie totale,"Logements, brut",1998-09-01,-0.222187183241356,Millions,HUF
88715,Hongrie,Economie totale,"Logements, brut",1998-12-01,-0.17719869706840385,Millions,HUF
88716,Hongrie,Economie totale,"Logements, brut",1999-03-01,-0.18602623496954873,Millions,HUF
88717,Hongrie,Economie totale,"Logements, brut",1999-06-01,-0.06665650512998833,Millions,HUF
88718,Hongrie,Economie totale,"Logements, brut",1999-09-01,-0.06490303398878305,Millions,HUF
88719,Hongrie,Economie totale,"Logements, brut",1999-12-01,0.08734133167919866,Millions,HUF
88720,Hongrie,Economie totale,"Logements, brut",2000-03-01,0.1312997276801655,Millions,HUF
88721,Hongrie,Economie totale,"Logements, brut",2000-06-01,0.08375691509992444,Millions,HUF
88722,Hongrie,Economie totale,"Logements, brut",2000-09-01,-0.019433361377936276,Millions,HUF
88723,Hongrie,Economie totale,"Logements, brut",2000-12-01,0.3350215667176848,Millions,HUF
88724,Hongrie,Economie totale,"Logements, brut",2001-03-01,0.37370516051534497,Millions,HUF
88725,Hongrie,Economie totale,"Logements, brut",2001-06-01,0.3276982482576756,Millions,HUF
88726,Hongrie,Economie totale,"Logements, brut",2001-09-01,0.47753376777874856,Millions,HUF
88727,Hongrie,Economie totale,"Logements, brut",2001-12-01,0.04059490557385259,Millions,HUF
88728,Hongrie,Economie totale,"Logements, brut",2002-03-01,0.12237626750155162,Millions,HUF
88729,Hongrie,Economie totale,"Logements, brut",2002-06-01,0.18651179287107644,Millions,HUF
88730,Hongrie,Economie totale,"Logements, brut",2002-09-01,0.21212855325925473,Millions,HUF
88731,Hongrie,Economie totale,"Logements, brut",2002-12-01,0.11250329684270977,Millions,HUF
88732,Hongrie,Economie totale,"Logements, brut",2003-03-01,-0.04646750421626378,Millions,HUF
88733,Hongrie,Economie totale,"Logements, brut",2003-06-01,-0.0011777471550231677,Millions,HUF
88734,Hongrie,Economie totale,"Logements, brut",2003-09-01,0.03712129227947658,Millions,HUF
88735,Hongrie,Economie totale,"Logements, brut",2003-12-01,0.27009516035615366,Millions,HUF
88736,Hongrie,Economie totale,"Logements, brut",2004-03-01,0.32563802688284027,Millions,HUF
88737,Hongrie,Economie totale,"Logements, brut",2004-06-01,0.11475326432096433,Millions,HUF
88738,Hongrie,Economie totale,"Logements, brut",2004-09-01,0.16501164748091335,Millions,HUF
88739,Hongrie,Economie totale,"Logements, brut",2004-12-01,-0.07556175129362286,Millions,HUF
88740,Hongrie,Economie totale,"Logements, brut",2005-03-01,-0.13740286422140313,Millions,HUF
88741,Hongrie,Economie totale,"Logements, brut",2005-06-01,0.014357548048656632,Millions,HUF
88742,Hongrie,Economie totale,"Logements, brut",2005-09-01,-0.17709618018307294,Millions,HUF
88743,Hongrie,Economie totale,"Logements, brut",2005-12-01,-0.2069623003194888,Millions,HUF
88744,Hongrie,Economie totale,"Logements, brut",2006-03-01,-0.029245288305807637,Millions,HUF
88745,Hongrie,Economie totale,"Logements, brut",2006-06-01,-0.2580120952267524,Millions,HUF
88746,Hongrie,Economie totale,"Logements, brut",2006-09-01,-0.2548168730970469,Millions,HUF
88747,Hongrie,Economie totale,"Logements, brut",2006-12-01,-0.11492348747566683,Millions,HUF
88748,Hongrie,Economie totale,"Logements, brut",2007-03-01,-0.2529637081061422,Millions,HUF
88749,Hongrie,Economie totale,"Logements, brut",2007-06-01,0.23158277718129905,Millions,HUF
88750,Hongrie,Economie totale,"Logements, brut",2007-09-01,0.22599647742058337,Millions,HUF
88751,Hongrie,Economie totale,"Logements, brut",2007-12-01,0.15170527787690546,Millions,HUF
88752,Hongrie,Economie totale,"Logements, brut",2008-03-01,0.20126041328572963,Millions,HUF
88753,Hongrie,Economie totale,"Logements, brut",2008-06-01,-0.1589379997856768,Millions,HUF
88754,Hongrie,Economie totale,"Logements, brut",2008-09-01,0.195655198521965,Millions,HUF
88755,Hongrie,Economie totale,"Logements, brut",2008-12-01,0.057841336288530165,Millions,HUF
88756,Hongrie,Economie totale,"Logements, brut",2009-03-01,0.09490142847493166,Millions,HUF
88757,Hongrie,Economie totale,"Logements, brut",2009-06-01,0.14071130456342384,Millions,HUF
88758,Hongrie,Economie totale,"Logements, brut",2009-09-01,-0.14854895975406468,Millions,HUF
88759,Hongrie,Economie totale,"Logements, brut",2009-12-01,-0.17926132712442422,Millions,HUF
88760,Hongrie,Economie totale,"Logements, brut",2010-03-01,-0.18582529120580504,Millions,HUF
88761,Hongrie,Economie totale,"Logements, brut",2010-06-01,-0.30447868428837943,Millions,HUF
88762,Hongrie,Economie totale,"Logements, brut",2010-09-01,-0.26714764727382523,Millions,HUF
88763,Hongrie,Economie totale,"Logements, brut",2010-12-01,-0.22828363019260955,Millions,HUF
88764,Hongrie,Economie totale,"Logements, brut",2011-03-01,-0.30313450554050103,Millions,HUF
88765,Hongrie,Economie totale,"Logements, brut",2011-06-01,-0.21071888956887463,Millions,HUF
88766,Hongrie,Economie totale,"Logements, brut",2011-09-01,-0.31119216240713676,Millions,HUF
88767,Hongrie,Economie totale,"Logements, brut",2011-12-01,-0.2645874919187772,Millions,HUF
88768,Hongrie,Economie totale,"Logements, brut",2012-03-01,-0.1498006524102936,Millions,HUF
88769,Hongrie,Economie totale,"Logements, brut",2012-06-01,-0.12506049007962694,Millions,HUF
88770,Hongrie,Economie totale,"Logements, brut",2012-09-01,-0.06776598289952529,Millions,HUF
88771,Hongrie,Economie totale,"Logements, brut",2012-12-01,-0.03558090886923937,Millions,HUF
88772,Hongrie,Economie totale,"Logements, brut",2013-03-01,-0.1883689912849652,Millions,HUF
88773,Hongrie,Economie totale,"Logements, brut",2013-06-01,-0.0674895981295488,Millions,HUF
88774,Hongrie,Economie totale,"Logements, brut",2013-09-01,-0.03568075751538191,Millions,HUF
88775,Hongrie,Economie totale,"Logements, brut",2013-12-01,0.06495804972820474,Millions,HUF
88776,Hongrie,Economie totale,"Logements, brut",2014-03-01,0.22451582888743826,Millions,HUF
88777,Hongrie,Economie totale,"Logements, brut",2014-06-01,0.04975466407850759,Millions,HUF
88778,Hongrie,Economie totale,"Logements, brut",2014-09-01,0.24968482980809648,Millions,HUF
88779,Hongrie,Economie totale,"Logements, brut",2014-12-01,-0.05587904535799071,Millions,HUF
88780,Hongrie,Economie totale,"Logements, brut",2015-03-01,0.21473129480973108,Millions,HUF
88781,Hongrie,Economie totale,"Logements, brut",2015-06-01,0.17381701444622788,Millions,HUF
88782,Hongrie,Economie totale,"Logements, brut",2015-09-01,0.07207308188084971,Millions,HUF
88783,Hongrie,Economie totale,"Logements, brut",2015-12-01,0.22454935281505595,Millions,HUF
88784,Hongrie,Economie totale,"Logements, brut",2016-03-01,-0.12477803785463493,Millions,HUF
88785,Hongrie,Economie totale,"Logements, brut",2016-06-01,0.17119930861712485,Millions,HUF
88786,Hongrie,Economie totale,"Logements, brut",2016-09-01,0.06725913534424177,Millions,HUF
88787,Hongrie,Economie totale,"Logements, brut",2016-12-01,0.2899880572172775,Millions,HUF
88788,Hongrie,Economie totale,"Logements, brut",2017-03-01,0.25513985832608066,Millions,HUF
88789,Hongrie,Economie totale,"Logements, brut",2017-06-01,0.13116882510356298,Millions,HUF
88790,Hongrie,Economie totale,"Logements, brut",2017-09-01,0.23161210055055936,Millions,HUF
88791,Hongrie,Economie totale,"Logements, brut",2017-12-01,0.0539899711366465,Millions,HUF
88792,Hongrie,Economie totale,"Logements, brut",2018-03-01,0.26702424195111196,Millions,HUF
88793,Hongrie,Economie totale,"Logements, brut",2018-06-01,0.11498016159731139,Millions,HUF
88794,Hongrie,Economie totale,"Logements, brut",2018-09-01,0.057389208601620334,Millions,HUF
88795,Hongrie,Economie totale,"Logements, brut",2018-12-01,0.03157802693969369,Millions,HUF
88796,Hongrie,Economie totale,"Logements, brut",2019-03-01,0.011931383670821472,Millions,HUF
88797,Hongrie,Economie totale,"Logements, brut",2019-06-01,0.021017862961756117,Millions,HUF
88798,Hongrie,Economie totale,"Logements, brut",2019-09-01,0.0835593201214122,Millions,HUF
88799,Hongrie,Economie totale,"Logements, brut",2019-12-01,0.17008291465030978,Millions,HUF
88800,Hongrie,Economie totale,"Logements, brut",2020-03-01,0.12096933055876913,Millions,HUF
88801,Hongrie,Economie totale,"Logements, brut",2020-06-01,0.2498259179202995,Millions,HUF
88802,Hongrie,Economie totale,"Logements, brut",2020-09-01,0.17333652681308087,Millions,HUF
88803,Hongrie,Economie totale,"Logements, brut",2020-12-01,0.30987394957983194,Millions,HUF
88804,Hongrie,Economie totale,"Logements, brut",2021-03-01,0.14550862999955272,Millions,HUF
88805,Hongrie,Economie totale,"Logements, brut",2021-06-01,-0.017027598754559392,Millions,HUF
88806,Hongrie,Economie totale,"Logements, brut",2021-09-01,-0.09178961194948276,Millions,HUF
88807,Hongrie,Economie totale,"Logements, brut",2021-12-01,-0.17118199666660805,Millions,HUF
88808,Hongrie,Economie totale,"Logements, brut",2022-03-01,-0.08228015809482903,Millions,HUF
88809,Hongrie,Economie totale,"Logements, brut",2022-06-01,0.09425267676066951,Millions,HUF
88810,Hongrie,Economie totale,"Logements, brut",2022-09-01,0.45777795150425415,Millions,HUF
88811,Hongrie,Economie totale,"Logements, brut",2022-12-01,0.15671008013394072,Millions,HUF
88812,Hongrie,Economie totale,"Logements, brut",2023-03-01,0.18077624460519126,Millions,HUF
88813,Hongrie,Economie totale,"Logements, brut",2023-06-01,-0.12963847230877557,Millions,HUF
88814,Hongrie,Economie totale,"Logements, brut",2023-09-01,-0.2981596846705934,Millions,HUF
88815,Hongrie,Economie totale,"Logements, brut",2023-12-01,-0.17153121025788942,Millions,HUF
102607,Belgique,Economie totale,"Actifs fixes, brut",1995-03-01,,Millions,EUR
102608,Belgique,Economie totale,"Actifs fixes, brut",1995-06-01,,Millions,EUR
102609,Belgique,Economie totale,"Actifs fixes, brut",1995-09-01,,Millions,EUR
102610,Belgique,Economie totale,"Actifs fixes, brut",1995-12-01,,Millions,EUR
102611,Belgique,Economie totale,"Actifs fixes, brut",1996-03-01,0.010439819492153335,Millions,EUR
102612,Belgique,Economie totale,"Actifs fixes, brut",1996-06-01,-0.00450480291487243,Millions,EUR
102613,Belgique,Economie totale,"Actifs fixes, brut",1996-09-01,-0.0029479200786112214,Millions,EUR
102614,Belgique,Economie totale,"Actifs fixes, brut",1996-12-01,0.01913750163848471,Millions,EUR
102615,Belgique,Economie totale,"Actifs fixes, brut",1997-03-01,0.058058925476603074,Millions,EUR
102616,Belgique,Economie totale,"Actifs fixes, brut",1997-06-01,0.08178611832035676,Millions,EUR
102617,Belgique,Economie totale,"Actifs fixes, brut",1997-09-01,0.06373193166885671,Millions,EUR
102618,Belgique,Economie totale,"Actifs fixes, brut",1997-12-01,0.06450160771704172,Millions,EUR
102619,Belgique,Economie totale,"Actifs fixes, brut",1998-03-01,0.02860202860202854,Millions,EUR
102620,Belgique,Economie totale,"Actifs fixes, brut",1998-06-01,0.006459153543307172,Millions,EUR
102621,Belgique,Economie totale,"Actifs fixes, brut",1998-09-01,0.030759728227300887,Millions,EUR
102622,Belgique,Economie totale,"Actifs fixes, brut",1998-12-01,0.024466864012565592,Millions,EUR
102623,Belgique,Economie totale,"Actifs fixes, brut",1999-03-01,0.04293501561830104,Millions,EUR
102624,Belgique,Economie totale,"Actifs fixes, brut",1999-06-01,0.05757594279078293,Millions,EUR
102625,Belgique,Economie totale,"Actifs fixes, brut",1999-09-01,0.04326462128475561,Millions,EUR
102626,Belgique,Economie totale,"Actifs fixes, brut",1999-12-01,0.02063922632385884,Millions,EUR
102627,Belgique,Economie totale,"Actifs fixes, brut",2000-03-01,0.04797979797979801,Millions,EUR
102628,Belgique,Economie totale,"Actifs fixes, brut",2000-06-01,0.041669074726925937,Millions,EUR
102629,Belgique,Economie totale,"Actifs fixes, brut",2000-09-01,0.04807581849511777,Millions,EUR
102630,Belgique,Economie totale,"Actifs fixes, brut",2000-12-01,0.0610700254217702,Millions,EUR
102631,Belgique,Economie totale,"Actifs fixes, brut",2001-03-01,0.04651162790697683,Millions,EUR
102632,Belgique,Economie totale,"Actifs fixes, brut",2001-06-01,0.023579671549045722,Millions,EUR
102633,Belgique,Economie totale,"Actifs fixes, brut",2001-09-01,0.022359839973694395,Millions,EUR
102634,Belgique,Economie totale,"Actifs fixes, brut",2001-12-01,-0.026354478627824696,Millions,EUR
102635,Belgique,Economie totale,"Actifs fixes, brut",2002-03-01,-0.04267737617135203,Millions,EUR
102636,Belgique,Economie totale,"Actifs fixes, brut",2002-06-01,-0.04439265000813053,Millions,EUR
102637,Belgique,Economie totale,"Actifs fixes, brut",2002-09-01,-0.06866791744840528,Millions,EUR
102638,Belgique,Economie totale,"Actifs fixes, brut",2002-12-01,-0.008109166154018244,Millions,EUR
102639,Belgique,Economie totale,"Actifs fixes, brut",2003-03-01,-0.012473431032553939,Millions,EUR
102640,Belgique,Economie totale,"Actifs fixes, brut",2003-06-01,0.004027226318774835,Millions,EUR
102641,Belgique,Economie totale,"Actifs fixes, brut",2003-09-01,0.018648555312535953,Millions,EUR
102642,Belgique,Economie totale,"Actifs fixes, brut",2003-12-01,-0.014997744700045113,Millions,EUR
102643,Belgique,Economie totale,"Actifs fixes, brut",2004-03-01,0.05358255451713401,Millions,EUR
102644,Belgique,Economie totale,"Actifs fixes, brut",2004-06-01,0.0840065533020733,Millions,EUR
102645,Belgique,Economie totale,"Actifs fixes, brut",2004-09-01,0.11622782235280815,Millions,EUR
102646,Belgique,Economie totale,"Actifs fixes, brut",2004-12-01,0.10749856897538645,Millions,EUR
102647,Belgique,Economie totale,"Actifs fixes, brut",2005-03-01,0.0786516853932584,Millions,EUR
102648,Belgique,Economie totale,"Actifs fixes, brut",2005-06-01,0.08609547633937886,Millions,EUR
102649,Belgique,Economie totale,"Actifs fixes, brut",2005-09-01,0.03108073905340425,Millions,EUR
102650,Belgique,Economie totale,"Actifs fixes, brut",2005-12-01,0.0353524912135621,Millions,EUR
102651,Belgique,Economie totale,"Actifs fixes, brut",2006-03-01,0.025069776714513603,Millions,EUR
102652,Belgique,Economie totale,"Actifs fixes, brut",2006-06-01,-0.017130518234165115,Millions,EUR
102653,Belgique,Economie totale,"Actifs fixes, brut",2006-09-01,0.023859786931120786,Millions,EUR
102654,Belgique,Economie totale,"Actifs fixes, brut",2006-12-01,0.045776757188498385,Millions,EUR
102655,Belgique,Economie totale,"Actifs fixes, brut",2007-03-01,0.052462682938688276,Millions,EUR
102656,Belgique,Economie totale,"Actifs fixes, brut",2007-06-01,0.07347556510276809,Millions,EUR
102657,Belgique,Economie totale,"Actifs fixes, brut",2007-09-01,0.07566530807959726,Millions,EUR
102658,Belgique,Economie totale,"Actifs fixes, brut",2007-12-01,0.08926440402883196,Millions,EUR
102659,Belgique,Economie totale,"Actifs fixes, brut",2008-03-01,0.06130462903076772,Millions,EUR
102660,Belgique,Economie totale,"Actifs fixes, brut",2008-06-01,0.04547935237402223,Millions,EUR
102661,Belgique,Economie totale,"Actifs fixes, brut",2008-09-01,0.002897517050773457,Millions,EUR
102662,Belgique,Economie totale,"Actifs fixes, brut",2008-12-01,-0.030500898374161922,Millions,EUR
102663,Belgique,Economie totale,"Actifs fixes, brut",2009-03-01,-0.06690462717102685,Millions,EUR
102664,Belgique,Economie totale,"Actifs fixes, brut",2009-06-01,-0.07669218722811899,Millions,EUR
102665,Belgique,Economie totale,"Actifs fixes, brut",2009-09-01,-0.07462885589830204,Millions,EUR
102666,Belgique,Economie totale,"Actifs fixes, brut",2009-12-01,-0.04610586267685213,Millions,EUR
102667,Belgique,Economie totale,"Actifs fixes, brut",2010-03-01,-0.02896995708154504,Millions,EUR
102668,Belgique,Economie totale,"Actifs fixes, brut",2010-06-01,-0.01531213191990577,Millions,EUR
102669,Belgique,Economie totale,"Actifs fixes, brut",2010-09-01,0.02420865555502183,Millions,EUR
102670,Belgique,Economie totale,"Actifs fixes, brut",2010-12-01,0.021181822489693358,Millions,EUR
102671,Belgique,Economie totale,"Actifs fixes, brut",2011-03-01,0.04852269997597891,Millions,EUR
102672,Belgique,Economie totale,"Actifs fixes, brut",2011-06-01,0.06669856459330137,Millions,EUR
102673,Belgique,Economie totale,"Actifs fixes, brut",2011-09-01,0.04441213712892189,Millions,EUR
102674,Belgique,Economie totale,"Actifs fixes, brut",2011-12-01,0.04941995359628781,Millions,EUR
102675,Belgique,Economie totale,"Actifs fixes, brut",2012-03-01,0.029965635738831597,Millions,EUR
102676,Belgique,Economie totale,"Actifs fixes, brut",2012-06-01,0.011752040907867523,Millions,EUR
102677,Belgique,Economie totale,"Actifs fixes, brut",2012-09-01,0.00938482263134266,Millions,EUR
102678,Belgique,Economie totale,"Actifs fixes, brut",2012-12-01,-0.024187486181737827,Millions,EUR
102679,Belgique,Economie totale,"Actifs fixes, brut",2013-03-01,-0.02571288758396728,Millions,EUR
102680,Belgique,Economie totale,"Actifs fixes, brut",2013-06-01,-0.026290122362120916,Millions,EUR
102681,Belgique,Economie totale,"Actifs fixes, brut",2013-09-01,-0.02544597179589836,Millions,EUR
102682,Belgique,Economie totale,"Actifs fixes, brut",2013-12-01,-0.013186514410005401,Millions,EUR
102683,Belgique,Economie totale,"Actifs fixes, brut",2014-03-01,0.01840098625633524,Millions,EUR
102684,Belgique,Economie totale,"Actifs fixes, brut",2014-06-01,0.028138232481901282,Millions,EUR
